2021-09-16 00:10:32.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:33:06.771> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4774
2021-09-16 13:33:10.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 13:33:13.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210525IH51A0000893CHL05
2021-09-16 13:33:14.743> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257346CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199933CILAVASK#[)>06VEA3ZP25380N7100S28WT210914ISA1A3192829CILVASK
2021-09-16 13:34:12.122> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:34:12.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:34:22.949> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 13:34:23.900> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 13:34:24.696> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 13:34:32.247> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4785
2021-09-16 13:34:35.258> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 13:34:36.942> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210622IH51A0003403CHL05
2021-09-16 13:34:37.894> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210915IRM1A11258060CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200682CILAVASK#[)>06VEA3ZP25380N7200S28WT210914ISA1A3193568CILVASK
2021-09-16 13:35:22.121> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:35:22.917> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:35:36.630> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 13:35:38.408> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 13:35:39.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 13:35:48.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4775
2021-09-16 13:35:51.528> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 13:35:53.088> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210528IH51A0000630CHL05
2021-09-16 13:35:54.399> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210914IRM1A11256053CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11198588CILAVASK#[)>06VEA3ZP25380N7200S28WT210912ISA1A3191778CILVASK
2021-09-16 13:36:19.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-09-16 13:36:21.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 13:36:30.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-09-16 13:36:32.526> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-09-16 13:36:42.511> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-09-16 13:36:49.531> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 13:36:57.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-09-16 13:37:37.035> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:37:37.830> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:37:47.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400000000Ij
2021-09-16 13:37:49.234> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 13:37:50.061> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 13:37:57.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4796
2021-09-16 13:38:01.215> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 13:38:03.103> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210622IH51A0003110CHL05
2021-09-16 13:38:05.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210915IRM1A11258059CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200681CILAVASK#[)>06VEA3ZP25380N7200S28WT210914ISA1A3193569CILVASK
2021-09-16 13:38:29.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 13:38:30.279> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-09-16 13:38:32.354> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 13:38:40.451> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210226V3A1@1862
2021-09-16 13:39:05.084> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:39:07.845> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:39:19.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 13:39:21.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 13:39:22.369> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 13:39:34.194> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7910
2021-09-16 13:39:37.782> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 13:39:41.090> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210528IH51A0000640CHL05
2021-09-16 13:39:42.743> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210914IRM1A11256052CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11198587CILAVASK#[)>06VEA3ZP25380N7200S28WT210912ISA1A3191777CILVASK
2021-09-16 13:40:26.862> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:40:27.704> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:40:38.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400000000Ij
2021-09-16 13:40:39.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 13:40:40.730> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 13:40:48.624> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4797
2021-09-16 13:40:52.353> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 13:40:56.549> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210528IH51A0000632CHL05
2021-09-16 13:40:58.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210915IRM1A11258058CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200680CILAVASK#[)>06VEA3ZP25380N7200S28WT210914ISA1A3193570CILVASK
2021-09-16 13:41:18.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-09-16 13:41:18.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 13:41:21.058> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28281-2GTF000000030
2021-09-16 13:41:30.964> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 13:42:01.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:42:05.394> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:42:17.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 13:42:19.544> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 13:42:20.308> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 13:42:31.931> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7901
2021-09-16 13:42:35.784> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 13:42:37.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210528IH51A0000638CHL05
2021-09-16 13:42:38.358> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210914IRM1A11256051CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11198586CILAVASK#[)>06VEA3ZP25380N7200S28WT210912ISA1A3191776CILVASK
2021-09-16 13:43:14.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:43:16.205> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:43:26.174> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 13:43:27.203> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 13:43:28.732> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 13:43:37.562> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7905
2021-09-16 13:43:40.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 13:43:43.615> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210528IH51A0000626CHL05
2021-09-16 13:43:45.456> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210915IRM1A11258057CILAVASK#[)>06VEA3ZP25310N7030S5TAT210915IRA1A11200679CILAVASK#[)>06VEA3ZP25380N7200S28WT210914ISA1A3193571CILVASK
2021-09-16 13:44:15.737> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 13:44:17.484> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 13:44:26.064> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-09-16 13:44:56.797> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:44:57.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:45:07.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 13:45:11.883> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 13:45:14.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4783
2021-09-16 13:45:18.794> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 13:45:21.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210528IH51A0000628CHL05
2021-09-16 13:45:22.772> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257345CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199932CILAVASK#[)>06VEA3ZP25380N7100S28WT210914ISA1A3192830CILVASK
2021-09-16 13:46:47.436> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:46:49.027> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:47:02.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 13:47:04.269> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 13:47:05.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 13:47:15.002> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4773
2021-09-16 13:47:18.621> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 13:47:22.038> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210528IH51A0000636CHL05
2021-09-16 13:47:24.768> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210914IRM1A11256050CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11198585CILAVASK#[)>06VEA3ZP25380N7200S28WT210913ISA1A3191876CILVASK
2021-09-16 13:48:02.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:48:03.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:48:17.045> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 13:48:18.106> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 13:48:19.089> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 13:48:28.402> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4771
2021-09-16 13:48:31.834> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 13:48:35.563> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210622IH51A0003106CHL05
2021-09-16 13:48:36.967> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210914IRM1A11256625CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11199205CILAVASK#[)>06VEA3ZP25380N7200S28WT210913ISA1A3192051CILVASK
2021-09-16 13:48:55.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-09-16 13:48:56.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-09-16 13:48:58.574> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 95710-1R00000000216
2021-09-16 13:49:00.914> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 13:49:09.698> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T210226V3A1@1621
2021-09-16 13:49:44.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:49:46.140> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:49:55.859> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 28273-2M40000000042
2021-09-16 13:49:57.854> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 13:50:04.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 13:50:07.370> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4780
2021-09-16 13:50:10.896> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 13:50:14.109> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210528IH51A0000634CHL05
2021-09-16 13:50:15.638> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257344CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199931CILAVASK#[)>06VEA3ZP25380N7100S28WT210914ISA1A3192831CILVASK
2021-09-16 13:50:54.452> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:50:55.341> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:51:06.277> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 13:51:08.227> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 13:51:09.039> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 13:51:17.541> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@4793
2021-09-16 13:51:23.126> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 13:51:25.263> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210622IH51A0003411CHL05
2021-09-16 13:51:26.464> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210914IRM1A11256049CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11198584CILAVASK#[)>06VEA3ZP25380N7200S28WT210913ISA1A3191877CILVASK
2021-09-16 13:51:53.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:51:54.951> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:52:05.637> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 13:52:06.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 13:52:07.650> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 13:52:15.622> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7028
2021-09-16 13:52:18.726> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 13:52:21.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004818CHL05
2021-09-16 13:52:22.907> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210914IRM1A11256624CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11199204CILAVASK#[)>06VEA3ZP25380N7200S28WT210913ISA1A3192052CILVASK
2021-09-16 13:52:44.701> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-09-16 13:52:45.450> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 13:52:48.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 13:53:46.448> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:53:47.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:54:00.831> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 13:54:03.234> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 13:54:04.092> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 13:54:22.750> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7033
2021-09-16 13:54:26.931> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 13:54:32.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210622IH51A0003104CHL05
2021-09-16 13:54:33.468> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210914IRM1A11256048CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11198583CILAVASK#[)>06VEA3ZP25380N7200S28WT210913ISA1A3191878CILVASK
2021-09-16 13:55:01.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:55:02.484> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:55:12.188> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 13:55:18.787> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 13:55:24.450> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7026
2021-09-16 13:55:28.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 13:55:32.375> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004812CHL05
2021-09-16 13:55:33.826> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257343CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199930CILAVASK#[)>06VEA3ZP25380N7100S28WT210914ISA1A3192832CILVASK
2021-09-16 13:56:20.300> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:56:23.919> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:56:35.042> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-09-16 13:56:36.633> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 13:56:37.382> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 13:56:44.777> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7021
2021-09-16 13:56:48.022> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 13:56:50.970> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004810CHL05
2021-09-16 13:56:52.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7071SH07T210914IRM1A11256623CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11199202CILAVASK#[)>06VEA3ZP25380N7200S28WT210913ISA1A3192053CILVASK
2021-09-16 13:57:12.374> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-09-16 13:57:12.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-09-16 13:57:15.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-09-16 13:58:46.710> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 13:58:47.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 13:58:54.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-09-16 13:58:56.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-09-16 13:58:57.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-09-16 13:59:08.598> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7030
2021-09-16 13:59:11.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-09-16 13:59:12.794> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9M0253T210622IH51A0003100CHL05
2021-09-16 13:59:13.715> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ201SC20T210914IRM1A11256065CILAVASK#[)>06VEA3ZP25310N7030S5TAT210914IRA1A11198600CILAVASK#[)>06VEA3ZP25380N7200S28WT210912ISA1A3191770CILVASK
2021-09-16 14:00:52.092> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 14:00:52.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-09-16 14:00:53.714> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 14:00:59.268> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7034
2021-09-16 14:01:06.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-09-16 14:01:09.372> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7034
2021-09-16 14:01:18.545> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-09-16 14:01:27.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004808CHL05
2021-09-16 14:01:28.467> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7021SH02T210915IRM1A11257342CILAVASK#[)>06VEA3ZP25310N7010S5RAT210915IRA1A11199929CILAVASK#[)>06VEA3ZP25380N7100S28WT210914ISA1A3192833CILVASK
2021-09-16 14:02:42.180> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-09-16 14:02:44.286> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-09-16 14:02:48.092> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210616V5A1@7024
2021-09-16 14:02:52.694> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-09-16 14:03:02.101> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9M0149T210526IH51A0004804CHL05
