2021-02-17 00:10:03.436> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:32:15.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210216IRM1A11091022CILAVASK#[)>06VEA3ZP25310N7010S5RAT210216IRA1A11028579CILAVASK#[)>06VEA3ZP25380N7100S28WT210212ISA1A3063280CILVASK
2021-02-17 09:32:59.416> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:33:01.304> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:33:09.915> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 09:33:11.413> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 09:33:13.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 09:33:20.539> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0104
2021-02-17 09:33:21.975> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 09:33:25.703> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016611CHL05
2021-02-17 09:33:30.337> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210215IRM1A11090045CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027593CILAVASK#[)>06VEA3ZP25380N7200S28WT210211ISA1A3062700CILVASK
2021-02-17 09:33:45.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-02-17 09:33:46.795> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 09:33:52.568> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 09:34:40.539> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:34:41.491> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:34:50.695> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 09:34:51.631> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 09:34:54.502> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 09:35:03.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0145
2021-02-17 09:35:06.374> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 09:35:09.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016610CHL05
2021-02-17 09:35:10.680> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091341CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028926CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064555CILVASK
2021-02-17 09:35:40.804> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:35:42.037> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:35:52.801> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 09:35:53.940> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 09:35:56.093> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 09:36:06.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0105
2021-02-17 09:36:10.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 09:36:12.911> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016606CHL05
2021-02-17 09:36:19.868> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210215IRM1A11090669CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11028222CILAVASK#[)>06VEA3ZP25380N7200S28WT210212ISA1A3063593CILVASK
2021-02-17 09:36:36.795> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 09:36:38.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 09:36:44.595> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-02-17 09:37:25.531> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:37:26.405> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:37:34.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 09:37:35.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 09:37:37.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 09:37:47.107> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0138
2021-02-17 09:37:49.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 09:37:53.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016142CHL05
2021-02-17 09:37:54.564> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091339CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028924CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064557CILVASK
2021-02-17 09:38:20.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:38:21.631> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:38:38.074> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 09:38:43.659> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 09:38:48.121> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 09:38:58.667> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0128
2021-02-17 09:39:00.976> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 09:39:04.798> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016145CHL05
2021-02-17 09:39:07.902> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210215IRM1A11090104CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027652CILAVASK#[)>06VEA3ZP25380N7200S28WT210212ISA1A3063514CILVASK
2021-02-17 09:39:34.096> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:39:35.157> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:39:41.132> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-17 09:39:52.988> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-17 09:40:00.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0135
2021-02-17 09:40:02.224> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 09:40:05.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016147CHL05
2021-02-17 09:40:08.402> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210216IRM1A11091006CILAVASK#[)>06VEA3ZP25310N7010S5RAT210216IRA1A11028563CILAVASK#[)>06VEA3ZP25380N7100S28WT210215ISA1A3064700CILVASK
2021-02-17 09:40:24.236> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 09:40:25.188> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 09:40:34.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-17 09:40:37.107> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 09:41:20.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:41:22.021> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:41:27.294> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 09:41:28.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 09:41:38.604> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 09:41:47.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0111
2021-02-17 09:41:50.289> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 09:41:53.300> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016146CHL05
2021-02-17 09:41:56.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091330CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028915CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064333CILVASK
2021-02-17 09:42:31.350> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:42:32.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:42:38.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-17 09:42:43.784> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-17 09:42:54.829> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0107
2021-02-17 09:42:58.105> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 09:43:00.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016150CHL05
2021-02-17 09:43:02.629> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210210IRM1A11086991CILAVASK#[)>06VEA3ZP25310N7010S5RAT210210IRA1A11024462CILAVASK#[)>06VEA3ZP25380N7100S28WT210208ISA1A3060119CILVASK
2021-02-17 09:44:54.626> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 09:44:56.155> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 09:45:03.908> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-17 09:45:45.687> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:45:47.793> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:45:52.738> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 09:45:58.885> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 09:46:00.913> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 09:46:08.760> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0121
2021-02-17 09:46:11.318> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 09:46:14.735> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016143CHL05
2021-02-17 09:46:16.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091331CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028916CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064332CILVASK
2021-02-17 09:46:42.800> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:46:43.596> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:46:51.303> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-17 09:46:55.749> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-17 09:47:00.741> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0123
2021-02-17 09:47:02.301> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 09:47:04.002> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016148CHL05
2021-02-17 09:47:05.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210210IRM1A11086992CILAVASK#[)>06VEA3ZP25310N7010S5RAT210210IRA1A11024463CILAVASK#[)>06VEA3ZP25380N7100S28WT210208ISA1A3060120CILVASK
2021-02-17 09:47:49.867> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:47:50.897> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:47:58.260> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 09:48:01.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 09:48:03.986> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 09:49:06.092> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0118
2021-02-17 09:49:09.711> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 09:49:11.864> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016144CHL05
2021-02-17 09:49:16.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210215IRM1A11090103CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027651CILAVASK#[)>06VEA3ZP25380N7200S28WT210212ISA1A3063515CILVASK
2021-02-17 09:49:35.390> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 09:49:36.591> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-17 09:49:38.182> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 96611-CM50000000032
2021-02-17 09:49:49.024> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 09:49:52.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201021V1A1@0196
2021-02-17 09:50:50.116> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:50:51.068> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:50:58.634> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 09:50:59.726> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 09:51:01.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 09:51:08.291> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0125
2021-02-17 09:51:11.255> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 09:51:13.985> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016546CHL05
2021-02-17 09:51:15.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210215IRM1A11090668CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11028221CILAVASK#[)>06VEA3ZP25380N7200S28WT210212ISA1A3063595CILVASK
2021-02-17 09:51:45.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-02-17 09:51:46.762> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 09:51:56.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-02-17 09:51:57.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-02-17 09:52:12.487> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-17 09:52:21.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-02-17 09:52:49.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:52:50.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:52:57.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 09:52:59.274> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 09:53:01.583> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 09:53:09.586> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0117
2021-02-17 09:53:11.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 09:53:15.951> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016593CHL05
2021-02-17 09:53:17.729> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091332CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028917CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064331CILVASK
2021-02-17 09:53:40.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:53:41.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:53:49.055> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 09:53:50.490> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 09:53:52.316> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 09:54:01.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0112
2021-02-17 09:54:03.766> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 09:54:06.450> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016584CHL05
2021-02-17 09:54:07.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210215IRM1A11090667CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11028220CILAVASK#[)>06VEA3ZP25380N7200S28WT210212ISA1A3063592CILVASK
2021-02-17 09:54:44.734> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 09:54:46.528> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 09:54:54.796> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-02-17 09:55:35.950> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:55:36.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:55:49.632> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 09:55:51.379> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 09:55:53.439> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 09:56:00.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0108
2021-02-17 09:56:02.081> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 09:56:04.702> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016591CHL05
2021-02-17 09:56:06.262> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210216IRM1A11091333CILAVASK#[)>06VEA3ZP25310N7030S5TAT210216IRA1A11028918CILAVASK#[)>06VEA3ZP25380N7200S28WT210215ISA1A3064563CILVASK
2021-02-17 09:56:31.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:56:34.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:56:44.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-02-17 09:56:52.253> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-02-17 09:57:01.021> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0124
2021-02-17 09:57:02.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 09:57:07.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016592CHL05
2021-02-17 09:57:08.821> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210211IRM1A11088275CILAVASK#[)>06VEA3ZP25310N7010S5RAT210211IRA1A11025775CILAVASK#[)>06VEA3ZP25380N7100S28WT210210ISA1A3061873CILVASK
2021-02-17 09:57:36.403> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:57:37.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:57:45.498> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 09:57:47.557> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 09:57:49.211> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 09:57:56.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0113
2021-02-17 09:57:58.758> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 09:58:02.846> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016465CHL05
2021-02-17 09:58:04.546> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210215IRM1A11090102CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027650CILAVASK#[)>06VEA3ZP25380N7200S28WT210212ISA1A3063516CILVASK
2021-02-17 09:58:19.445> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 09:58:20.506> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-02-17 09:58:24.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 09:59:05.388> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 09:59:06.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 09:59:14.125> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M400
2021-02-17 09:59:15.279> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 09:59:17.885> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 09:59:24.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0116
2021-02-17 09:59:26.637> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-02-17 09:59:29.725> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016525CHL05
2021-02-17 09:59:31.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210215IRM1A11090666CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11028219CILAVASK#[)>06VEA3ZP25380N7200S28WT210212ISA1A3063596CILVASK
2021-02-17 09:59:56.324> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-02-17 09:59:56.964> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-02-17 09:59:59.679> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-02-17 10:00:04.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201021V1A1@0191
2021-02-17 10:00:45.310> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-02-17 10:00:48.181> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-02-17 10:00:57.650> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-02-17 10:00:59.476> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-02-17 10:01:01.753> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-02-17 10:01:08.306> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T201106V3A1@0120
2021-02-17 10:01:10.786> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-02-17 10:01:13.844> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T201209IH51A0016590CHL05
2021-02-17 10:01:15.950> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210215IRM1A11090101CILAVASK#[)>06VEA3ZP25310N7030S5TAT210215IRA1A11027649CILAVASK#[)>06VEA3ZP25380N7200S28WT210212ISA1A3063153CILVASK
