2022-01-20 00:10:36.956> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0406 29136-N70002022-01-18 
2022-01-20 18:42:33.872> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220113HA6AA00000021A M CR009PP2R0044378
2022-01-20 18:42:35.167> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0374MN
2022-01-20 18:43:15.759> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0493 29136-N70002022-01-18 
2022-01-20 18:43:16.727> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0414 29135-N7000 2022-01-19
2022-01-20 18:43:17.725> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0070 29134-N7000 2022-01-18
2022-01-20 18:43:22.530> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0173 29150-N7000 2022-01-19
2022-01-20 18:43:27.865> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:43:28.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:44:08.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0413 29136-CZ000 2022-01-19
2022-01-20 18:44:09.176> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 0417 29135-N7000 2022-01-19
2022-01-20 18:44:11.157> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0119 29134-N7000 2022-01-18
2022-01-20 18:44:14.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0063 29150-CZ000 2022-01-18
2022-01-20 18:44:16.929> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0009
2022-01-20 18:44:21.672> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:44:22.420> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:45:04.230> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 18:45:04.682> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 18:45:06.663> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001621A M CL009PP2L0044746
2022-01-20 18:45:09.690> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220113HA6AA00000011A M CR009PP2R0044377
2022-01-20 18:45:11.281> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0316MN
2022-01-20 18:45:55.633> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0494 29136-N70002022-01-18 
2022-01-20 18:45:56.835> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1269 29135-N7000 2022-01-18
2022-01-20 18:45:58.925> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0078 29134-N7000 2022-01-18
2022-01-20 18:46:06.101> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0170 29150-N7000 2022-01-19
2022-01-20 18:46:10.579> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:46:11.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:47:00.032> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0414 29136-CZ000 2022-01-19
2022-01-20 18:47:01.233> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1278 29135-N7000 2022-01-18
2022-01-20 18:47:03.199> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0111 29134-N7000 2022-01-18
2022-01-20 18:47:06.553> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0062 29150-CZ000 2022-01-18
2022-01-20 18:47:11.343> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:47:12.341> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:47:44.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 18:47:44.790> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 18:47:47.255> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001561A M CL009PP2L0044740
2022-01-20 18:47:48.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220113HA6AA00001901A M CR009PP2R0044566
2022-01-20 18:47:49.985> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0432MN
2022-01-20 18:48:31.997> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0479 29136-N70002022-01-18 
2022-01-20 18:48:32.902> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1277 29135-N7000 2022-01-18
2022-01-20 18:48:35.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0115 29134-N7000 2022-01-18
2022-01-20 18:48:39.891> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0171 29150-N7000 2022-01-19
2022-01-20 18:48:44.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:48:45.975> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:49:37.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0410 29136-CZ000 2022-01-19
2022-01-20 18:49:39.407> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1265 29135-N7000 2022-01-18
2022-01-20 18:49:40.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0123 29134-N7000 2022-01-18
2022-01-20 18:49:43.822> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0402 29150-CZ000 2022-01-18
2022-01-20 18:49:48.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:49:48.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:50:25.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 18:50:25.818> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 18:50:28.190> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001591A M CL009PP2L0044743
2022-01-20 18:50:29.594> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220113HA6AA00001871A M CR009PP2R0044563
2022-01-20 18:50:30.982> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0315MN
2022-01-20 18:51:15.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0488 29136-N70002022-01-18 
2022-01-20 18:51:17.175> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1276 29135-N7000 2022-01-18
2022-01-20 18:51:18.330> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0107 29134-N7000 2022-01-18
2022-01-20 18:51:22.261> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0180 29150-N7000 2022-01-19
2022-01-20 18:51:26.770> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:51:27.550> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:52:14.117> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0411 29136-CZ000 2022-01-19
2022-01-20 18:52:16.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1273 29135-N7000 2022-01-18
2022-01-20 18:52:19.484> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0112 29134-N7000 2022-01-18
2022-01-20 18:52:22.916> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0054 29150-CZ000 2022-01-18
2022-01-20 18:52:27.300> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:52:28.095> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:53:04.087> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 18:53:04.477> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 18:53:06.897> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001681A M CL009PP2L0044752
2022-01-20 18:53:08.723> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6BA00007631A M CR009PP2R0044699
2022-01-20 18:53:10.299> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0434MN
2022-01-20 18:54:16.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0484 29136-N70002022-01-18 
2022-01-20 18:54:17.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1281 29135-N7000 2022-01-18
2022-01-20 18:54:18.834> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0116 29134-N7000 2022-01-18
2022-01-20 18:54:24.016> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0179 29150-N7000 2022-01-19
2022-01-20 18:54:28.605> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:54:29.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:55:38.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0403 29136-CZ000 2022-01-19
2022-01-20 18:55:39.980> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1280 29135-N7000 2022-01-18
2022-01-20 18:55:44.069> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0103 29134-N7000 2022-01-18
2022-01-20 18:55:50.921> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0065 29150-CZ000 2022-01-18
2022-01-20 18:55:57.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:55:58.631> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:56:38.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 18:56:39.259> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 18:56:41.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001441A M CL009PP2L0044728
2022-01-20 18:56:42.896> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6BA00007651A M CR009PP2R0044701
2022-01-20 18:56:44.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0310MN
2022-01-20 18:57:17.967> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1333 29136-N70002022-01-14 
2022-01-20 18:57:18.935> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1266 29135-N7000 2022-01-18
2022-01-20 18:57:22.150> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0118 29134-N7000 2022-01-18
2022-01-20 18:57:27.457> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0176 29150-N7000 2022-01-19
2022-01-20 18:57:32.748> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:57:33.497> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:58:14.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0402 29136-CZ000 2022-01-19
2022-01-20 18:58:17.335> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1264 29135-N7000 2022-01-18
2022-01-20 18:58:20.221> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0113 29134-N7000 2022-01-18
2022-01-20 18:58:23.295> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0069 29150-CZ000 2022-01-18
2022-01-20 18:58:26.556> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0012
2022-01-20 18:58:30.753> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 18:58:31.518> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 18:59:04.721> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 18:59:05.080> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 18:59:06.843> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001641A M CL009PP2L0044748
2022-01-20 18:59:08.357> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6BA00007601A M CR009PP2R0044696
2022-01-20 18:59:09.792> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0429MN
2022-01-20 19:00:55.550> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0486 29136-N70002022-01-18 
2022-01-20 19:00:57.859> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1270 29135-N7000 2022-01-18
2022-01-20 19:00:59.154> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0125 29134-N7000 2022-01-18
2022-01-20 19:01:03.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0177 29150-N7000 2022-01-19
2022-01-20 19:01:09.203> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 19:01:10.232> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 19:02:18.090> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0409 29136-CZ000 2022-01-19
2022-01-20 19:02:19.588> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1271 29135-N7000 2022-01-18
2022-01-20 19:02:20.696> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0105 29134-N7000 2022-01-18
2022-01-20 19:02:25.112> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0059 29150-CZ000 2022-01-18
2022-01-20 19:02:29.918> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 19:02:30.791> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 19:03:08.098> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 020122002700062827307620
2022-01-20 19:03:16.725> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001651A M CL009PP2L0044749
2022-01-20 19:03:18.051> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6BA00007591A M CR009PP2R0044695
2022-01-20 19:03:19.471> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210825V3D1AL5100QHY0406MN
2022-01-20 19:03:56.899> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0485 29136-N70002022-01-18 
2022-01-20 19:03:58.194> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1230 29135-N7000 2022-01-18
2022-01-20 19:04:01.189> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0067 29134-N7000 2022-01-18
2022-01-20 19:04:05.449> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0224 29150-N7000 2022-01-19
2022-01-20 19:04:10.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 19:04:11.034> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 19:05:03.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0406 29136-CZ000 2022-01-19
2022-01-20 19:05:04.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1259 29135-N7000 2022-01-18
2022-01-20 19:05:05.936> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0101 29134-N7000 2022-01-18
2022-01-20 19:05:11.240> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0068 29150-CZ000 2022-01-18
2022-01-20 19:05:15.499> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0013
2022-01-20 19:05:20.086> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 19:05:20.773> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 19:06:01.383> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: 020122002700062827307620
2022-01-20 19:06:05.076> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 061221001000062827307630
2022-01-20 19:06:14.094> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001611A M CL009PP2L0044745
2022-01-20 19:06:15.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6BA00007571A M CR009PP2R0044693
2022-01-20 19:06:16.855> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1636MN
2022-01-20 19:06:50.367> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 1378 29136-N70002022-01-14 
2022-01-20 19:06:52.848> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1252 29135-N7000 2022-01-18
2022-01-20 19:06:54.065> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0106 29134-N7000 2022-01-18
2022-01-20 19:06:58.137> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0225 29150-N7000 2022-01-19
2022-01-20 19:07:03.083> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 19:07:03.987> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 19:07:45.877> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0407 29136-CZ000 2022-01-19
2022-01-20 19:07:47.313> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1275 29135-N7000 2022-01-18
2022-01-20 19:07:48.670> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0100 29134-N7000 2022-01-18
2022-01-20 19:07:51.354> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0066 29150-CZ000 2022-01-18
2022-01-20 19:07:56.627> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 19:07:57.454> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 19:08:32.930> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 19:08:33.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 19:08:35.317> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4600     SPP5LEHG4M0001 T220111HA5CA00004241A M CL009PP5L0041732
2022-01-20 19:08:36.534> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4600     SPP5REHG4M0001 T220105HA6AA00000461A M CR009PP5R0041515
2022-01-20 19:08:37.205> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1613MN
2022-01-20 19:09:32.837> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0482 29136-N70002022-01-18 
2022-01-20 19:09:34.070> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1272 29135-N7000 2022-01-18
2022-01-20 19:09:35.380> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0081 29134-N7000 2022-01-18
2022-01-20 19:09:39.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0230 29150-N7000 2022-01-19
2022-01-20 19:09:44.429> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 19:09:45.567> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 19:10:29.546> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0401 29136-CZ000 2022-01-19
2022-01-20 19:10:31.106> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1262 29135-N7000 2022-01-18
2022-01-20 19:10:33.087> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0097 29134-N7000 2022-01-18
2022-01-20 19:10:36.379> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0074 29150-CZ000 2022-01-18
2022-01-20 19:10:39.000> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0037
2022-01-20 19:10:43.602> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 19:10:44.258> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 19:11:27.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 19:11:27.363> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 19:11:29.328> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001601A M CL009PP2L0044744
2022-01-20 19:11:30.639> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6BA00007461A M CR009PP2R0044682
2022-01-20 19:11:32.152> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1632MN
2022-01-20 19:12:10.577> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0480 29136-N70002022-01-18 
2022-01-20 19:12:11.669> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1251 29135-N7000 2022-01-18
2022-01-20 19:12:12.418> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0093 29134-N7000 2022-01-18
2022-01-20 19:12:17.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0231 29150-N7000 2022-01-19
2022-01-20 19:12:22.043> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 19:12:22.995> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 19:13:04.899> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0404 29136-CZ000 2022-01-19
2022-01-20 19:13:06.615> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1263 29135-N7000 2022-01-18
2022-01-20 19:13:08.019> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0082 29134-N7000 2022-01-18
2022-01-20 19:13:10.718> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0075 29150-CZ000 2022-01-18
2022-01-20 19:13:16.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 19:13:17.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 19:14:26.708> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15MU
2022-01-20 19:14:27.130> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 15ML
2022-01-20 19:14:29.392> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92101G4510     SPP2LEHG4M0001 T220113HA5AA00001581A M CL009PP2L0044742
2022-01-20 19:14:31.248> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEHSNP92102G4510     SPP2REHG4M0001 T220118HA6BA00007521A M CR009PP2R0044688
2022-01-20 19:14:33.183> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VD136P81130G3000SG30EHS0K0176T210824V3D1AL5100QHX1631MN
2022-01-20 19:16:04.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NL70 0476 29136-N70002022-01-18 
2022-01-20 19:16:06.349> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1268 29135-N7000 2022-01-18
2022-01-20 19:16:08.643> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0122 29134-N7000 2022-01-18
2022-01-20 19:16:12.387> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NA70 0233 29150-N7000 2022-01-19
2022-01-20 19:16:18.565> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1901220008012064971N7000
2022-01-20 19:16:19.329> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1801220011012064981N7000
2022-01-20 19:17:01.154> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZL0 0400 29136-CZ000 2022-01-19
2022-01-20 19:17:03.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N70 1255 29135-N7000 2022-01-18
2022-01-20 19:17:04.742> BarcodeResult: OK, MSG: COMPLETE , BARCODE: NR70 0117 29134-N7000 2022-01-18
2022-01-20 19:17:07.909> BarcodeResult: OK, MSG: COMPLETE , BARCODE: CZ00 0072 29150-CZ000 2022-01-18
2022-01-20 19:17:10.795> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VUR49P95460N9000SN900T2106211000A0042
