2021-05-26 00:12:50.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 09:42:15.244> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 09:42:18.317> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-05-26 09:42:59.503> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 09:43:00.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 09:43:03.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-26 09:43:07.225> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-05-26 09:43:09.705> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4209
2021-05-26 09:43:11.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-26 09:43:15.446> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009267CHL05
2021-05-26 09:43:16.726> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210525IRM1A11171868CILAVASK#[)>06VEA3ZP25310N7010S5RAT210525IRA1A11111355CILAVASK#[)>06VEA3ZP25380N7100S28WT210518ISA1A3122357CILVASK
2021-05-26 09:44:10.470> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 09:44:11.203> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 09:44:13.418> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 09:44:21.063> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 09:44:24.885> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 09:44:28.052> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4610
2021-05-26 09:44:30.236> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 09:44:31.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009265CHL05
2021-05-26 09:44:33.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210525IRM1A11172367CILAVASK#[)>06VEA3ZP25310N7030S5TAT210525IRA1A11111809CILAVASK#[)>06VEA3ZP25380N7200S28WT210524ISA1A3125665CILVASK
2021-05-26 09:44:54.261> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-05-26 09:44:55.228> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 09:46:07.381> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 09:46:08.317> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 09:46:09.736> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-26 09:46:13.200> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-05-26 09:46:15.540> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4615
2021-05-26 09:46:17.942> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-26 09:46:19.549> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009240CHL05
2021-05-26 09:46:20.953> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210525IRM1A11171849CILAVASK#[)>06VEA3ZP25310N7010S5RAT210525IRA1A11111336CILAVASK#[)>06VEA3ZP25380N7100S28WT210520ISA1A3124687CILVASK
2021-05-26 09:46:48.363> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-05-26 09:46:49.159> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-05-26 09:46:51.218> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-05-26 09:46:56.070> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201116V1K1@0145
2021-05-26 09:47:31.733> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 09:47:32.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 09:47:34.947> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 09:47:44.323> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 09:47:46.429> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 09:47:50.969> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4220
2021-05-26 09:47:53.402> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 09:47:55.025> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009238CHL05
2021-05-26 09:47:56.710> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210525IRM1A11172366CILAVASK#[)>06VEA3ZP25310N7030S5TAT210525IRA1A11111808CILAVASK#[)>06VEA3ZP25380N7200S28WT210524ISA1A3125664CILVASK
2021-05-26 09:48:59.502> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-05-26 09:49:01.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 09:49:02.919> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-05-26 09:49:03.901> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-05-26 09:49:20.235> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-05-26 09:49:22.139> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-05-26 09:49:26.522> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-05-26 09:50:02.170> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 09:50:03.714> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-26 09:50:08.628> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4204
2021-05-26 09:50:10.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-05-26 09:50:13.199> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009234CHL05
2021-05-26 09:50:14.619> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7650SG65T210521IRM1A11169435CILAVASK#[)>06VEA3ZP25310N7620S5BBT210521IRA1A11108884CILAVASK#[)>06VEA3ZP25380N7600S28WT210517ISA1A3121759CILVASK
2021-05-26 09:50:35.711> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-05-26 09:50:36.709> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-05-26 09:50:38.722> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-05-26 09:50:43.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201116V1K1@0149
2021-05-26 09:51:41.608> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 09:51:42.326> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 09:51:44.775> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 09:51:52.591> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 09:51:54.026> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 09:51:57.552> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4622
2021-05-26 09:52:01.670> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 09:52:04.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T210202IH51A0017708CHL05
2021-05-26 09:52:08.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210525IRM1A11172365CILAVASK#[)>06VEA3ZP25310N7030S5TAT210525IRA1A11111807CILAVASK#[)>06VEA3ZP25380N7200S28WT210524ISA1A3125648CILVASK
2021-05-26 09:52:50.859> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-05-26 09:52:52.700> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 09:52:54.338> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-05-26 09:52:55.368> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-05-26 09:52:59.985> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-05-26 09:53:06.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-05-26 09:53:43.558> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 09:53:45.149> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-26 09:53:49.439> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4208
2021-05-26 09:53:53.417> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-05-26 09:53:54.853> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009268CHL05
2021-05-26 09:53:55.929> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210525IRM1A11172058CILAVASK#[)>06VEA3ZP25310N7620S5BBT210525IRA1A11111545CILAVASK#[)>06VEA3ZP25380N7700S28WT210519ISA1A3123500CILVASK
2021-05-26 09:54:48.082> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 09:54:49.143> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 09:54:52.731> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 09:55:01.186> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 09:55:03.137> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 09:55:05.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4377
2021-05-26 09:55:08.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 09:55:09.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009232CHL05
2021-05-26 09:55:11.249> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210525IRM1A11172364CILAVASK#[)>06VEA3ZP25310N7030S5TAT210525IRA1A11111806CILAVASK#[)>06VEA3ZP25380N7200S28WT210524ISA1A3125647CILVASK
2021-05-26 09:55:46.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 09:55:47.161> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 09:55:49.439> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-26 09:55:51.498> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-05-26 09:55:53.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4211
2021-05-26 09:55:56.569> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-26 09:55:58.066> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T210202IH51A0017701CHL05
2021-05-26 09:55:58.971> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210525IRM1A11171848CILAVASK#[)>06VEA3ZP25310N7010S5RAT210525IRA1A11111335CILAVASK#[)>06VEA3ZP25380N7100S28WT210520ISA1A3124688CILVASK
2021-05-26 09:57:01.077> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-05-26 09:57:02.497> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 09:58:00.437> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 09:58:01.748> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 09:58:03.745> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 09:58:11.498> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 09:58:13.589> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 09:58:17.988> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4607
2021-05-26 09:58:20.905> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 09:58:22.138> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009254CHL05
2021-05-26 09:58:23.651> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210525IRM1A11172363CILAVASK#[)>06VEA3ZP25310N7030S5TAT210525IRA1A11111805CILAVASK#[)>06VEA3ZP25380N7200S28WT210524ISA1A3125650CILVASK
2021-05-26 09:59:03.495> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 09:59:05.695> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-26 09:59:10.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4603
2021-05-26 09:59:13.526> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-05-26 09:59:16.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009243CHL05
2021-05-26 09:59:17.348> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210525IRM1A11172057CILAVASK#[)>06VEA3ZP25310N7620S5BBT210525IRA1A11111544CILAVASK#[)>06VEA3ZP25380N7700S28WT210519ISA1A3123511CILVASK
2021-05-26 10:00:15.913> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-05-26 10:00:17.364> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 10:00:18.799> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28260-2U00000000006
2021-05-26 10:00:19.751> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28250-2U00100000006
2021-05-26 10:00:24.025> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-05-26 10:00:28.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U030
2021-05-26 10:01:34.868> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 10:01:35.819> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 10:01:38.440> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 10:01:45.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 10:01:47.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 10:01:52.184> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4398
2021-05-26 10:01:55.117> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 10:01:56.537> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T210202IH51A0018034CHL05
2021-05-26 10:01:57.910> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210525IRM1A11172362CILAVASK#[)>06VEA3ZP25310N7030S5TAT210525IRA1A11111804CILAVASK#[)>06VEA3ZP25380N7200S28WT210524ISA1A3125651CILVASK
2021-05-26 10:02:31.701> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 10:02:34.633> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-26 10:02:38.206> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4614
2021-05-26 10:02:41.217> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-05-26 10:02:43.011> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009256CHL05
2021-05-26 10:02:44.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7660SG66T210525IRM1A11172056CILAVASK#[)>06VEA3ZP25310N7620S5BBT210525IRA1A11111543CILAVASK#[)>06VEA3ZP25380N7700S28WT210519ISA1A3123510CILVASK
2021-05-26 10:04:00.359> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-05-26 10:04:01.420> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-05-26 10:04:03.323> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-05-26 10:04:08.814> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201116V1K1@0133
2021-05-26 10:05:24.384> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 10:05:25.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 10:05:27.972> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-05-26 10:05:30.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 10:05:32.012> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 10:05:36.146> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4207
2021-05-26 10:05:39.657> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-26 10:05:41.529> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009250CHL05
2021-05-26 10:05:42.917> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210524IRM1A11170675CILAVASK#[)>06VEA3ZP25310N7030S5TAT210524IRA1A11110142CILAVASK#[)>06VEA3ZP25380N7200S28WT210520ISA1A3124343CILVASK
2021-05-26 10:06:28.315> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 10:06:29.391> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 10:06:35.975> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 10:06:41.435> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 10:06:43.354> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 10:06:46.802> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4033
2021-05-26 10:06:48.720> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 10:06:50.187> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009236CHL05
2021-05-26 10:06:51.700> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210525IRM1A11172361CILAVASK#[)>06VEA3ZP25310N7030S5TAT210525IRA1A11111803CILAVASK#[)>06VEA3ZP25380N7200S28WT210524ISA1A3125652CILVASK
2021-05-26 10:07:13.744> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-05-26 10:07:14.493> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-05-26 10:07:18.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G440000000050
2021-05-26 10:08:16.271> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 10:08:17.566> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 10:08:21.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-26 10:08:25.694> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-05-26 10:08:28.252> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@3997
2021-05-26 10:08:42.246> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-26 10:08:46.365> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009252CHL05
2021-05-26 10:08:47.815> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210525IRM1A11171847CILAVASK#[)>06VEA3ZP25310N7010S5RAT210525IRA1A11111334CILAVASK#[)>06VEA3ZP25380N7100S28WT210520ISA1A3124674CILVASK
2021-05-26 10:09:16.068> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 10:09:16.911> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 10:09:19.391> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 10:09:27.472> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 10:09:29.890> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-05-26 10:09:32.948> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4021
2021-05-26 10:09:34.914> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-05-26 10:09:36.474> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009253CHL05
2021-05-26 10:09:37.862> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210525IRM1A11172360CILAVASK#[)>06VEA3ZP25310N7030S5TAT210525IRA1A11111802CILAVASK#[)>06VEA3ZP25380N7200S28WT210524ISA1A3125649CILVASK
2021-05-26 10:10:29.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 10:10:31.185> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-26 10:10:36.208> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@3991
2021-05-26 10:10:40.951> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N96025451N9600
2021-05-26 10:10:44.836> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009245CHL05
2021-05-26 10:10:46.037> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7650SG65T210521IRM1A11169434CILAVASK#[)>06VEA3ZP25310N7620S5BBT210521IRA1A11108883CILAVASK#[)>06VEA3ZP25380N7600S28WT210517ISA1A3121758CILVASK
2021-05-26 10:11:23.353> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-05-26 10:11:24.570> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-05-26 10:11:27.207> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-05-26 10:11:32.293> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201116V1K1@0144
2021-05-26 10:12:19.219> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 10:12:20.467> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 10:12:21.856> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-05-26 10:12:25.491> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-05-26 10:12:31.809> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210203V5A1@4000
2021-05-26 10:12:34.960> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-05-26 10:12:37.378> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210301IH51A0009233CHL05
2021-05-26 10:12:39.001> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210525IRM1A11171909CILAVASK#[)>06VEA3ZP25310N7010S5RAT210525IRA1A11111396CILAVASK#[)>06VEA3ZP25380N7100S28WT210520ISA1A3124695CILVASK
2021-05-26 10:14:05.334> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-05-26 10:14:06.270> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-05-26 10:14:34.664> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-05-26 10:14:44.617> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-05-26 10:14:46.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
