2021-04-29 00:10:31.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:28:29.943> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210426IRM1A11147154CILAVASK#[)>06VEA3ZP25310N7030S5TAT210426IRA1A11086131CILAVASK#[)>06VEA3ZP25380N7200S28WT210423ISA1A3106096CILVASK
2021-04-29 11:29:12.611> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 11:29:13.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 11:29:16.199> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 11:29:17.400> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@1337
2021-04-29 11:30:00.676> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:30:01.441> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:30:05.481> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 11:30:07.494> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 11:30:08.040> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 11:30:17.447> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4169
2021-04-29 11:30:22.236> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 11:30:28.102> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0000469CHL05
2021-04-29 11:30:36.095> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201201IH51A0009171CHL05
2021-04-29 11:30:39.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149534CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088525CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107260CILVASK
2021-04-29 11:31:04.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-04-29 11:31:06.141> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 11:31:14.363> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-04-29 11:31:16.906> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 11:31:27.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U050
2021-04-29 11:31:54.254> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:31:55.159> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:31:59.339> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 11:32:00.775> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 11:32:01.508> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 11:32:10.385> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4192
2021-04-29 11:32:19.059> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 11:32:25.564> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0000469CHL05
2021-04-29 11:32:30.369> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210426IRM1A11147153CILAVASK#[)>06VEA3ZP25310N7030S5TAT210426IRA1A11086130CILAVASK#[)>06VEA3ZP25380N7200S28WT210423ISA1A3106097CILVASK
2021-04-29 11:33:01.289> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:33:02.179> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:33:10.119> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 11:33:11.492> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 11:33:12.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 11:33:22.444> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4167
2021-04-29 11:33:28.513> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 11:33:35.205> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201201IH51A0009165CHL05
2021-04-29 11:33:43.645> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210428IRM1A11149894CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088889CILAVASK#[)>06VEA3ZP25380N7200S28WT210427ISA1A3108086CILVASK
2021-04-29 11:34:06.048> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F220000000100
2021-04-29 11:34:07.576> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 11:34:16.204> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-04-29 11:34:18.403> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 11:34:27.639> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U050
2021-04-29 11:35:06.047> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:35:06.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:35:08.575> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 11:35:09.948> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 11:35:10.509> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 11:35:20.135> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4164
2021-04-29 11:35:26.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 11:35:33.411> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0000465CHL05
2021-04-29 11:35:36.749> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149509CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088499CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107245CILVASK
2021-04-29 11:36:12.366> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:36:13.333> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:36:14.706> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 11:36:15.642> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 11:36:16.531> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4180
2021-04-29 11:36:24.643> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 11:36:32.412> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0000470CHL05
2021-04-29 11:36:36.671> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147921CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086893CILAVASK#[)>06VEA3ZP25380N7100S28WT210422ISA1A3105617CILVASK
2021-04-29 11:37:25.314> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 11:37:26.266> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 11:37:28.933> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 11:37:29.932> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@2372
2021-04-29 11:38:09.979> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:38:10.681> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:38:12.599> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 11:38:13.691> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 11:38:14.425> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 11:38:24.347> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4166
2021-04-29 11:38:36.656> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 11:38:43.161> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210202IH51A0000471CHL05
2021-04-29 11:38:46.344> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149508CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088498CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107243CILVASK
2021-04-29 11:39:16.983> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 11:39:18.013> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 11:39:29.276> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-04-29 11:39:37.607> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 11:40:30.899> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:40:31.585> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:40:33.691> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 11:40:34.768> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 11:40:35.657> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4191
2021-04-29 11:40:41.008> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 11:40:47.716> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000308CHL05
2021-04-29 11:40:50.977> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147920CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086892CILAVASK#[)>06VEA3ZP25380N7100S28WT210422ISA1A3105618CILVASK
2021-04-29 11:41:21.133> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 11:41:22.178> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 11:41:24.424> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 11:41:26.062> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@2301
2021-04-29 11:43:18.075> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:43:19.011> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:43:23.036> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 11:43:26.640> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 11:43:27.404> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 11:43:36.718> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3690
2021-04-29 11:43:45.251> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 11:43:51.460> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000292CHL05
2021-04-29 11:43:54.611> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210428IRM1A11149893CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088888CILAVASK#[)>06VEA3ZP25380N7200S28WT210427ISA1A3108088CILVASK
2021-04-29 11:44:14.627> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-04-29 11:44:16.203> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 11:45:08.168> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:45:09.510> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:45:11.148> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 11:45:12.458> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 11:45:13.114> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 11:45:23.238> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3692
2021-04-29 11:45:30.571> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 11:45:37.217> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000311CHL05
2021-04-29 11:45:41.163> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210426IRM1A11147152CILAVASK#[)>06VEA3ZP25310N7030S5TAT210426IRA1A11086129CILAVASK#[)>06VEA3ZP25380N7200S28WT210423ISA1A3106098CILVASK
2021-04-29 11:46:08.886> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 11:46:10.227> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 11:46:12.958> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 11:46:14.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@2302
2021-04-29 11:47:24.814> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:47:25.610> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:47:32.957> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 11:47:34.861> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 11:47:35.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 11:47:45.609> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4174
2021-04-29 11:47:51.272> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 11:47:57.809> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000312CHL05
2021-04-29 11:48:01.881> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210428IRM1A11149892CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088887CILAVASK#[)>06VEA3ZP25380N7200S28WT210427ISA1A3108087CILVASK
2021-04-29 11:48:41.647> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 11:48:42.505> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 11:48:53.129> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25450-G490000000050
2021-04-29 11:49:16.889> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:49:17.559> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:49:19.978> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 11:49:21.288> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 11:49:22.037> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 11:49:35.578> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3685
2021-04-29 11:49:41.631> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 11:49:49.369> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9900SLAT3EHN9L0992T201201IH51A0009118CHL05
2021-04-29 11:49:52.879> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149507CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088497CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107242CILVASK
2021-04-29 11:50:13.519> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 11:50:14.486> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 11:50:16.748> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 11:50:17.731> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@2306
2021-04-29 11:51:16.093> Wait for trolley! Check limit switch.
2021-04-29 11:51:16.795> BarcodeResult: NG, MSG: BACODE DATA ERROR , BARCODE: INSU
2021-04-29 11:51:20.072> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:51:21.211> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:51:23.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 11:51:24.346> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 11:51:24.908> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 11:51:37.014> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3679
2021-04-29 11:51:45.454> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 11:51:57.466> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000309CHL05
2021-04-29 11:52:00.883> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210426IRM1A11147151CILAVASK#[)>06VEA3ZP25310N7030S5TAT210426IRA1A11086128CILAVASK#[)>06VEA3ZP25380N7200S28WT210423ISA1A3106099CILVASK
2021-04-29 11:52:38.231> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:52:39.260> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:52:43.551> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 11:52:44.549> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 11:52:46.281> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 11:52:54.627> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3682
2021-04-29 11:53:03.457> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 11:53:10.493> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000306CHL05
2021-04-29 11:53:14.908> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7070SG07T210428IRM1A11149506CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088496CILAVASK#[)>06VEA3ZP25380N7200S28WT210426ISA1A3107235CILVASK
2021-04-29 11:53:34.221> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:53:34.939> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:53:43.192> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 11:53:45.423> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 11:53:46.156> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 11:53:57.841> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3695
2021-04-29 11:54:03.816> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 11:54:09.775> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000310CHL05
2021-04-29 11:54:13.410> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210428IRM1A11149891CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088886CILAVASK#[)>06VEA3ZP25380N7200S28WT210427ISA1A3108089CILVASK
2021-04-29 11:54:33.816> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 33S0  25333-S0000
2021-04-29 11:54:35.142> BarcodeResult: OK, MSG: COMPLETE , BARCODE: BRKT
2021-04-29 11:54:36.452> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28281-2GTF000000030
2021-04-29 11:54:44.908> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 11:55:10.305> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:55:11.195> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:55:15.812> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28273-2M40000000042
2021-04-29 11:55:16.811> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 11:55:17.326> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 11:55:26.483> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@3687
2021-04-29 11:55:32.536> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 11:55:38.184> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210201IH51A0000307CHL05
2021-04-29 11:55:41.382> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7080SG08T210426IRM1A11147150CILAVASK#[)>06VEA3ZP25310N7030S5TAT210426IRA1A11086127CILAVASK#[)>06VEA3ZP25380N7200S28WT210423ISA1A3106100CILVASK
2021-04-29 11:56:00.883> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:56:01.569> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:56:05.828> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28274-2M410
2021-04-29 11:56:10.430> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28259-2M40000000100
2021-04-29 11:56:11.085> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 28277-2M40000000108
2021-04-29 11:56:20.321> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4171
2021-04-29 11:56:25.360> BarcodeResult: OK, MSG: COMPLETE , BARCODE: JF225451P0000
2021-04-29 11:56:30.882> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210127IH51A0017878CHL05
2021-04-29 11:56:35.625> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304CZ200SF20T210428IRM1A11149890CILAVASK#[)>06VEA3ZP25310N7030S5TAT210428IRA1A11088885CILAVASK#[)>06VEA3ZP25380N7200S28WT210427ISA1A3108090CILVASK
2021-04-29 11:56:56.920> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-F200000000110
2021-04-29 11:56:57.513> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 91931-Q402000000120
2021-04-29 11:56:59.962> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 1R
2021-04-29 11:57:00.929> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96611CM500SCM50T201014V3A1@2373
2021-04-29 11:58:06.031> BarcodeResult: OK, MSG: COMPLETE , BARCODE: 25333-D300000000100
2021-04-29 11:58:06.826> BarcodeResult: OK, MSG: COMPLETE , BARCODE: INSU
2021-04-29 11:58:08.293> BarcodeResult: OK, MSG: COMPLETE , BARCODE: GOLD
2021-04-29 11:58:14.190> BarcodeResult: OK, MSG: COMPLETE , BARCODE: U273
2021-04-29 11:58:15.765> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VR099P96621N9000SHN90T210202V5A1@4161
2021-04-29 11:58:22.006> BarcodeResult: OK, MSG: COMPLETE , BARCODE: N90025451N9000
2021-04-29 11:58:29.946> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VLN52P81130N9000SLAT1EHN9L0992T210127IH51A0017879CHL05
2021-04-29 11:58:33.410> BarcodeResult: OK, MSG: COMPLETE , BARCODE: [)>06VEA3ZP25304N7020SG02T210427IRM1A11147919CILAVASK#[)>06VEA3ZP25310N7010S5RAT210427IRA1A11086891CILAVASK#[)>06VEA3ZP25380N7100S28WT210422ISA1A3105609CILVASK
